product_id,product_name,category,subcategory,brand,price,rating,review_count,description,material,color,weight_grams,manufacturing_location,recycled_material_percentage,organic_material_percentage,eco_certification,carbon_footprint_kg,water_usage_liters,recyclability_score,repairability_score,product_lifetime_years,packaging_type,source,created_at
P0085,Rootwear Graphic Tee,T-Shirts,Graphic Tee,Rootwear,4393.57,4.5,2,"Graphic Tee made from bamboo fabric, designed for everyday wear. Manufactured in China.",Bamboo Fabric,Charcoal,181.6,Turkey,11.1,8.9,No Certification,5.32,4421.2,0.35,0.6,5.6,Plastic Poly Bag,synthetic_v1,2025-11-25
P0086,GreenThread Straight Fit,Jeans,Straight Fit,GreenThread,5950.11,4.8,7,"Straight Fit made from recycled polyester, designed for everyday wear. Manufactured in Turkey.",Recycled Polyester,Charcoal,334.2,India,58.0,3.0,GOTS,2.39,945.9,0.57,0.57,3.2,Minimal/No Packaging,synthetic_v1,2026-02-26
P0087,TerraFit Sandals,Shoes,Sandals,TerraFit,3370.41,3.9,6,"Sandals made from organic cotton, designed for everyday wear. Manufactured in Turkey.",Organic Cotton,Olive,649.7,Vietnam,2.1,84.3,OEKO-TEX,3.06,331.3,0.13,0.77,2.8,Minimal/No Packaging,synthetic_v1,2025-08-06
P0088,TerraFit Oversized Tee,T-Shirts,Oversized Tee,TerraFit,7350.57,2.8,12,"Oversized Tee made from polyester, designed for everyday wear. Manufactured in Vietnam.",Polyester,Sage Green,287.4,Turkey,5.5,3.1,OEKO-TEX,4.67,4381.6,0.11,0.41,3.6,Minimal/No Packaging,synthetic_v1,2026-05-21
P0089,GreenThread Basic Tee,T-Shirts,Basic Tee,GreenThread,5820.55,3.9,10,"Basic Tee made from conventional cotton, designed for everyday wear. Manufactured in Vietnam.",Conventional Cotton,Beige,784.1,China,2.6,7.1,No Certification,8.98,3931.5,0.58,0.89,4.3,Plastic Poly Bag,synthetic_v1,2026-02-27
P0090,GreenThread Running Shoes,Shoes,Running Shoes,GreenThread,1472.28,4.7,10,"Running Shoes made from tencel lyocell, designed for everyday wear. Manufactured in India.",Tencel Lyocell,Beige,430.6,China,11.9,2.4,No Certification,5.96,2582.7,0.39,0.58,5.9,Minimal/No Packaging,synthetic_v1,2025-12-05
P0091,Solstice Studio Windbreaker,Jackets,Windbreaker,Solstice Studio,4633.78,4.0,0,"Windbreaker made from recycled polyester, designed for everyday wear. Manufactured in Bangladesh.",Recycled Polyester,Charcoal,512.2,India,46.9,3.2,No Certification,1.65,719.2,0.73,0.38,5.1,Recycled Cardboard,synthetic_v1,2025-12-09
P0092,TerraFit Casual Shirt,Shirts,Casual Shirt,TerraFit,5261.93,3.9,9,"Casual Shirt made from hemp blend, designed for everyday wear. Manufactured in Bangladesh.",Hemp Blend,Beige,599.3,India,4.8,7.1,No Certification,5.08,4322.7,0.55,0.81,2.3,Plastic Poly Bag,synthetic_v1,2025-11-01
P0093,TerraFit Running Shoes,Shoes,Running Shoes,TerraFit,5382.47,4.4,4,"Running Shoes made from linen, designed for everyday wear. Manufactured in Portugal.",Linen,Black,508.5,China,12.6,5.6,No Certification,7.95,1585.1,0.12,0.68,3.9,Compostable Mailer,synthetic_v1,2025-10-07
P0094,PureLoom Straight Fit,Jeans,Straight Fit,PureLoom,2843.37,4.3,10,"Straight Fit made from bamboo fabric, designed for everyday wear. Manufactured in China.",Bamboo Fabric,Terracotta,880.8,Bangladesh,4.5,0.7,No Certification,3.36,2818.8,0.34,0.42,4.0,Compostable Mailer,synthetic_v1,2025-12-11
P0095,CircleWear Running Shoes,Shoes,Running Shoes,CircleWear,2361.03,4.7,3,"Running Shoes made from tencel lyocell, designed for everyday wear. Manufactured in Bangladesh.",Tencel Lyocell,Terracotta,848.3,China,7.0,2.7,OEKO-TEX,4.49,1790.4,0.25,0.53,4.1,Plastic Poly Bag,synthetic_v1,2025-08-06
P0096,Renu Apparel Casual Shirt,Shirts,Casual Shirt,Renu Apparel,3145.71,2.6,1,"Casual Shirt made from conventional cotton, designed for everyday wear. Manufactured in Portugal.",Conventional Cotton,Sage Green,342.9,India,7.5,3.1,No Certification,3.14,4335.7,0.35,0.88,2.1,Recycled Cardboard,synthetic_v1,2026-01-23
P0097,CircleWear Casual Shirt,Shirts,Casual Shirt,CircleWear,6232.03,3.2,2,"Casual Shirt made from bamboo fabric, designed for everyday wear. Manufactured in Turkey.",Bamboo Fabric,White,220.4,India,5.5,4.0,Global Recycled Standard,6.42,2084.0,0.38,0.34,3.5,Compostable Mailer,synthetic_v1,2026-03-11
P0098,TerraFit Casual Sneakers,Shoes,Casual Sneakers,TerraFit,1616.05,4.7,2,"Casual Sneakers made from tencel lyocell, designed for everyday wear. Manufactured in Bangladesh.",Tencel Lyocell,Terracotta,846.5,Vietnam,9.0,4.0,Fair Trade,3.24,1616.7,0.46,0.78,3.6,Minimal/No Packaging,synthetic_v1,2025-10-20
P0099,Solstice Studio Maxi Dress,Dresses,Maxi Dress,Solstice Studio,1321.03,3.5,7,"Maxi Dress made from linen, designed for everyday wear. Manufactured in Vietnam.",Linen,Black,585.6,Vietnam,7.6,5.1,No Certification,5.94,3188.8,0.34,0.31,2.7,Plastic Poly Bag,synthetic_v1,2025-08-27
P0100,Bambu & Co Oversized Tee,T-Shirts,Oversized Tee,Bambu & Co,5752.91,3.0,1,"Oversized Tee made from hemp blend, designed for everyday wear. Manufactured in Portugal.",Hemp Blend,Terracotta,446.6,Portugal,7.9,7.2,No Certification,7.65,2640.6,0.51,0.45,3.9,Plastic Poly Bag,synthetic_v1,2026-02-02
P0101,Bambu & Co Sandals,Shoes,Sandals,Bambu & Co,3946.48,3.8,7,"Sandals made from organic cotton, designed for everyday wear. Manufactured in Turkey.",Organic Cotton,Terracotta,647.2,China,10.6,80.7,No Certification,2.62,1198.3,0.34,0.53,5.8,Compostable Mailer,synthetic_v1,2025-10-23
P0102,PureLoom Denim Jacket,Jackets,Denim Jacket,PureLoom,2876.81,3.4,2,"Denim Jacket made from recycled nylon, designed for everyday wear. Manufactured in China.",Recycled Nylon,Beige,344.5,Turkey,70.7,2.2,No Certification,3.45,567.9,0.63,0.42,4.5,Minimal/No Packaging,synthetic_v1,2026-02-10
P0103,TerraFit Backpack,Bags,Backpack,TerraFit,6708.64,3.2,1,"Backpack made from recycled nylon, designed for everyday wear. Manufactured in Turkey.",Recycled Nylon,Beige,227.1,Turkey,42.3,9.6,No Certification,1.66,1131.6,0.8,0.75,2.1,Plastic Poly Bag,synthetic_v1,2026-04-29
P0104,Renu Apparel Oversized Tee,T-Shirts,Oversized Tee,Renu Apparel,4626.64,4.8,1,"Oversized Tee made from tencel lyocell, designed for everyday wear. Manufactured in Portugal.",Tencel Lyocell,Sage Green,492.4,Bangladesh,9.6,0.5,No Certification,5.48,3652.1,0.15,0.76,1.0,Compostable Mailer,synthetic_v1,2026-03-20
P0105,EcoWeave Wide Leg,Jeans,Wide Leg,EcoWeave,6781.04,4.8,1,"Wide Leg made from recycled polyester, designed for everyday wear. Manufactured in India.",Recycled Polyester,Charcoal,734.6,Bangladesh,75.9,2.3,No Certification,2.98,1065.3,0.52,0.85,3.1,Compostable Mailer,synthetic_v1,2026-08-12
P0106,Solstice Studio Graphic Tee,T-Shirts,Graphic Tee,Solstice Studio,4280.6,3.2,8,"Graphic Tee made from recycled polyester, designed for everyday wear. Manufactured in India.",Recycled Polyester,Terracotta,246.7,Portugal,91.1,3.4,No Certification,2.41,877.2,0.74,0.83,1.7,Compostable Mailer,synthetic_v1,2025-08-29
P0107,CircleWear Formal Shirt,Shirts,Formal Shirt,CircleWear,1149.53,4.2,1,"Formal Shirt made from recycled nylon, designed for everyday wear. Manufactured in Bangladesh.",Recycled Nylon,Olive,492.4,Bangladesh,71.2,7.6,GOTS,1.85,1070.5,0.9,0.8,3.6,Compostable Mailer,synthetic_v1,2026-02-16
P0108,Reforma Casual Shirt,Shirts,Casual Shirt,Reforma,2800.05,3.5,2,"Casual Shirt made from linen, designed for everyday wear. Manufactured in Turkey.",Linen,Beige,658.4,China,4.5,7.2,OEKO-TEX,3.07,3461.1,0.45,0.34,1.6,Compostable Mailer,synthetic_v1,2025-10-21
P0109,TerraFit Formal Shirt,Shirts,Formal Shirt,TerraFit,5479.71,3.0,6,"Formal Shirt made from conventional cotton, designed for everyday wear. Manufactured in Bangladesh.",Conventional Cotton,White,529.9,Turkey,2.3,7.5,No Certification,6.63,2747.5,0.37,0.58,3.7,Compostable Mailer,synthetic_v1,2026-07-23
P0110,EcoWeave Running Shoes,Shoes,Running Shoes,EcoWeave,5875.88,3.7,8,"Running Shoes made from polyester, designed for everyday wear. Manufactured in Turkey.",Polyester,Sage Green,750.8,Portugal,13.5,2.0,Fair Trade,6.22,1993.6,0.53,0.57,4.4,Minimal/No Packaging,synthetic_v1,2026-01-10
P0111,Renu Apparel Running Shoes,Shoes,Running Shoes,Renu Apparel,3676.73,4.3,11,"Running Shoes made from conventional cotton, designed for everyday wear. Manufactured in Turkey.",Conventional Cotton,Black,849.0,India,10.1,3.1,Global Recycled Standard,3.13,2263.4,0.1,0.43,1.4,Recycled Cardboard,synthetic_v1,2026-04-07
P0112,TerraFit Denim Jacket,Jackets,Denim Jacket,TerraFit,7058.15,2.8,10,"Denim Jacket made from bamboo fabric, designed for everyday wear. Manufactured in Vietnam.",Bamboo Fabric,White,259.2,Turkey,5.6,8.9,Global Recycled Standard,5.69,4251.3,0.29,0.35,5.8,Plastic Poly Bag,synthetic_v1,2025-08-24
P0113,EcoWeave Formal Shirt,Shirts,Formal Shirt,EcoWeave,1912.6,4.7,4,"Formal Shirt made from recycled nylon, designed for everyday wear. Manufactured in India.",Recycled Nylon,Black,751.4,Portugal,65.5,7.2,No Certification,2.35,641.3,0.6,0.58,1.8,Recycled Cardboard,synthetic_v1,2026-04-30
P0114,GreenThread Formal Shirt,Shirts,Formal Shirt,GreenThread,6156.89,4.4,12,"Formal Shirt made from organic cotton, designed for everyday wear. Manufactured in Bangladesh.",Organic Cotton,Beige,302.6,China,6.7,86.9,No Certification,3.24,520.3,0.12,0.56,3.7,Compostable Mailer,synthetic_v1,2025-11-09
P0115,CircleWear Sandals,Shoes,Sandals,CircleWear,7096.85,4.8,1,"Sandals made from tencel lyocell, designed for everyday wear. Manufactured in China.",Tencel Lyocell,Charcoal,553.6,India,4.5,1.4,OEKO-TEX,6.96,2163.1,0.25,0.34,5.7,Minimal/No Packaging,synthetic_v1,2025-12-06
P0116,Rootwear Wide Leg,Jeans,Wide Leg,Rootwear,6542.32,4.8,10,"Wide Leg made from bamboo fabric, designed for everyday wear. Manufactured in Turkey.",Bamboo Fabric,Charcoal,874.9,Turkey,2.2,3.8,No Certification,7.53,2920.6,0.52,0.48,4.5,Plastic Poly Bag,synthetic_v1,2026-02-14
P0117,PureLoom Casual Shirt,Shirts,Casual Shirt,PureLoom,5551.54,4.0,4,"Casual Shirt made from linen, designed for everyday wear. Manufactured in India.",Linen,Navy,747.6,Turkey,9.7,9.2,No Certification,8.08,1777.4,0.46,0.41,2.3,Plastic Poly Bag,synthetic_v1,2025-12-29
P0118,Reforma Casual Shirt,Shirts,Casual Shirt,Reforma,5777.26,3.5,0,"Casual Shirt made from organic cotton, designed for everyday wear. Manufactured in Bangladesh.",Organic Cotton,Terracotta,724.9,Portugal,3.2,67.6,Global Recycled Standard,2.98,972.2,0.48,0.85,4.5,Compostable Mailer,synthetic_v1,2026-03-27
P0119,Renu Apparel Straight Fit,Jeans,Straight Fit,Renu Apparel,841.87,4.7,5,"Straight Fit made from conventional cotton, designed for everyday wear. Manufactured in China.",Conventional Cotton,Olive,132.7,Turkey,7.0,8.0,No Certification,7.33,3784.9,0.26,0.42,2.6,Minimal/No Packaging,synthetic_v1,2026-04-02
P0120,CircleWear Formal Shirt,Shirts,Formal Shirt,CircleWear,7747.81,4.1,11,"Formal Shirt made from tencel lyocell, designed for everyday wear. Manufactured in Portugal.",Tencel Lyocell,Sage Green,251.2,Vietnam,5.7,8.3,Fair Trade,6.0,3463.8,0.44,0.45,5.1,Plastic Poly Bag,synthetic_v1,2025-08-28
P0121,TerraFit Casual Sneakers,Shoes,Casual Sneakers,TerraFit,546.88,2.8,10,"Casual Sneakers made from polyester, designed for everyday wear. Manufactured in China.",Polyester,Navy,173.0,Bangladesh,14.9,9.6,GOTS,6.14,4017.2,0.14,0.79,1.2,Plastic Poly Bag,synthetic_v1,2025-12-16
P0122,EcoWeave Windbreaker,Jackets,Windbreaker,EcoWeave,2649.16,3.8,2,"Windbreaker made from conventional cotton, designed for everyday wear. Manufactured in China.",Conventional Cotton,Charcoal,748.8,Bangladesh,9.9,0.2,GOTS,6.19,2734.0,0.11,0.73,3.7,Recycled Cardboard,synthetic_v1,2025-12-06
P0123,PureLoom Formal Shirt,Shirts,Formal Shirt,PureLoom,5728.27,3.2,11,"Formal Shirt made from polyester, designed for everyday wear. Manufactured in India.",Polyester,Black,192.9,Portugal,3.8,3.5,Global Recycled Standard,7.77,1737.1,0.58,0.58,2.2,Minimal/No Packaging,synthetic_v1,2026-08-03
P0124,TerraFit Casual Dress,Dresses,Casual Dress,TerraFit,818.14,3.0,3,"Casual Dress made from recycled polyester, designed for everyday wear. Manufactured in China.",Recycled Polyester,Sage Green,331.5,India,67.5,4.3,No Certification,3.07,809.3,0.89,0.36,3.6,Compostable Mailer,synthetic_v1,2025-11-26
P0125,EcoWeave Sandals,Shoes,Sandals,EcoWeave,1076.03,2.9,8,"Sandals made from hemp blend, designed for everyday wear. Manufactured in Bangladesh.",Hemp Blend,Charcoal,648.1,Turkey,13.9,3.1,OEKO-TEX,8.77,3261.1,0.48,0.73,3.0,Minimal/No Packaging,synthetic_v1,2025-08-10
P0126,GreenThread Casual Dress,Dresses,Casual Dress,GreenThread,4966.06,4.9,1,"Casual Dress made from polyester, designed for everyday wear. Manufactured in Vietnam.",Polyester,Black,614.6,Portugal,11.2,3.5,Global Recycled Standard,3.59,2196.4,0.14,0.66,4.1,Plastic Poly Bag,synthetic_v1,2026-03-02
P0127,Rootwear Casual Sneakers,Shoes,Casual Sneakers,Rootwear,1655.66,4.3,11,"Casual Sneakers made from hemp blend, designed for everyday wear. Manufactured in China.",Hemp Blend,Olive,696.9,Vietnam,10.2,6.6,OEKO-TEX,3.51,3355.8,0.5,0.73,1.4,Recycled Cardboard,synthetic_v1,2026-07-16
P0128,Bambu & Co Graphic Tee,T-Shirts,Graphic Tee,Bambu & Co,1171.14,3.9,12,"Graphic Tee made from linen, designed for everyday wear. Manufactured in Turkey.",Linen,Terracotta,793.7,India,11.4,1.0,OEKO-TEX,3.52,2792.9,0.38,0.61,1.5,Minimal/No Packaging,synthetic_v1,2026-02-14
P0129,Renu Apparel Tote Bag,Bags,Tote Bag,Renu Apparel,3759.07,3.6,2,"Tote Bag made from tencel lyocell, designed for everyday wear. Manufactured in Portugal.",Tencel Lyocell,White,401.7,Bangladesh,8.6,1.7,No Certification,5.28,1916.5,0.25,0.6,1.3,Minimal/No Packaging,synthetic_v1,2025-10-31
P0130,Bambu & Co Running Shoes,Shoes,Running Shoes,Bambu & Co,3728.62,4.6,10,"Running Shoes made from recycled polyester, designed for everyday wear. Manufactured in China.",Recycled Polyester,Olive,354.3,Turkey,47.5,0.1,No Certification,2.29,1057.5,0.67,0.82,3.2,Plastic Poly Bag,synthetic_v1,2025-12-29
P0131,Rootwear Slim Fit,Jeans,Slim Fit,Rootwear,3446.01,2.8,10,"Slim Fit made from linen, designed for everyday wear. Manufactured in Turkey.",Linen,Navy,581.9,Turkey,4.4,6.9,Fair Trade,5.95,3227.6,0.22,0.53,5.1,Recycled Cardboard,synthetic_v1,2025-08-24
P0132,PureLoom Puffer Jacket,Jackets,Puffer Jacket,PureLoom,2770.24,3.1,2,"Puffer Jacket made from conventional cotton, designed for everyday wear. Manufactured in Bangladesh.",Conventional Cotton,Charcoal,735.5,India,12.0,8.3,Global Recycled Standard,3.41,4043.4,0.5,0.7,1.7,Minimal/No Packaging,synthetic_v1,2025-11-06
P0133,Renu Apparel Puffer Jacket,Jackets,Puffer Jacket,Renu Apparel,6266.16,4.1,3,"Puffer Jacket made from bamboo fabric, designed for everyday wear. Manufactured in Vietnam.",Bamboo Fabric,Olive,624.7,India,8.2,7.9,No Certification,5.16,4186.5,0.37,0.68,1.4,Minimal/No Packaging,synthetic_v1,2025-08-11
P0134,GreenThread Straight Fit,Jeans,Straight Fit,GreenThread,3971.97,4.2,4,"Straight Fit made from organic cotton, designed for everyday wear. Manufactured in China.",Organic Cotton,Olive,389.1,India,1.5,68.9,Global Recycled Standard,2.99,802.2,0.44,0.43,2.9,Recycled Cardboard,synthetic_v1,2026-04-02
P0135,GreenThread Denim Jacket,Jackets,Denim Jacket,GreenThread,3892.35,2.7,6,"Denim Jacket made from hemp blend, designed for everyday wear. Manufactured in India.",Hemp Blend,White,137.6,Vietnam,5.2,3.4,No Certification,7.71,3063.3,0.27,0.36,4.6,Recycled Cardboard,synthetic_v1,2025-09-19
P0136,PureLoom Tote Bag,Bags,Tote Bag,PureLoom,5302.59,3.6,4,"Tote Bag made from polyester, designed for everyday wear. Manufactured in India.",Polyester,Navy,470.7,Portugal,2.6,1.6,Global Recycled Standard,6.36,4375.4,0.22,0.54,1.9,Recycled Cardboard,synthetic_v1,2025-09-05
P0137,Reforma Formal Shirt,Shirts,Formal Shirt,Reforma,4170.13,4.9,5,"Formal Shirt made from recycled polyester, designed for everyday wear. Manufactured in Vietnam.",Recycled Polyester,Charcoal,596.8,Turkey,71.8,8.0,GOTS,2.57,629.2,0.59,0.37,4.4,Compostable Mailer,synthetic_v1,2026-03-04
P0138,Solstice Studio Backpack,Bags,Backpack,Solstice Studio,2789.35,3.0,1,"Backpack made from hemp blend, designed for everyday wear. Manufactured in China.",Hemp Blend,Olive,518.4,Portugal,12.2,7.1,No Certification,4.78,3343.5,0.14,0.38,1.6,Plastic Poly Bag,synthetic_v1,2025-11-10
P0139,TerraFit Windbreaker,Jackets,Windbreaker,TerraFit,2858.35,3.6,12,"Windbreaker made from conventional cotton, designed for everyday wear. Manufactured in India.",Conventional Cotton,Terracotta,862.4,Portugal,9.5,6.9,Fair Trade,6.87,4499.7,0.38,0.59,1.7,Plastic Poly Bag,synthetic_v1,2026-02-16
P0140,Bambu & Co Sandals,Shoes,Sandals,Bambu & Co,2689.67,3.2,12,"Sandals made from bamboo fabric, designed for everyday wear. Manufactured in Turkey.",Bamboo Fabric,Beige,251.2,Portugal,10.3,4.2,No Certification,8.04,2966.1,0.14,0.32,4.8,Minimal/No Packaging,synthetic_v1,2025-11-23
P0141,Solstice Studio Running Shoes,Shoes,Running Shoes,Solstice Studio,2138.06,3.6,12,"Running Shoes made from recycled polyester, designed for everyday wear. Manufactured in China.",Recycled Polyester,Navy,352.2,India,54.7,5.4,Global Recycled Standard,3.48,787.8,0.84,0.76,3.2,Compostable Mailer,synthetic_v1,2026-03-06
P0142,Bambu & Co Tote Bag,Bags,Tote Bag,Bambu & Co,1743.86,2.8,3,"Tote Bag made from recycled polyester, designed for everyday wear. Manufactured in Bangladesh.",Recycled Polyester,Navy,748.2,Turkey,82.7,2.4,OEKO-TEX,3.12,829.1,0.66,0.73,4.2,Compostable Mailer,synthetic_v1,2025-10-30
P0143,CircleWear Running Shoes,Shoes,Running Shoes,CircleWear,6391.68,4.8,2,"Running Shoes made from recycled nylon, designed for everyday wear. Manufactured in Vietnam.",Recycled Nylon,Olive,667.1,Bangladesh,55.9,2.7,Fair Trade,3.22,1186.9,0.81,0.36,5.8,Plastic Poly Bag,synthetic_v1,2025-09-01
P0144,Rootwear Slim Fit,Jeans,Slim Fit,Rootwear,3520.38,4.4,9,"Slim Fit made from conventional cotton, designed for everyday wear. Manufactured in China.",Conventional Cotton,Terracotta,474.7,Portugal,2.1,6.3,OEKO-TEX,6.77,2625.5,0.14,0.78,4.8,Recycled Cardboard,synthetic_v1,2025-07-31
P0145,GreenThread Sling Bag,Bags,Sling Bag,GreenThread,4209.36,3.3,6,"Sling Bag made from conventional cotton, designed for everyday wear. Manufactured in Vietnam.",Conventional Cotton,Terracotta,546.9,Bangladesh,9.5,7.0,No Certification,8.1,3887.0,0.3,0.88,5.1,Minimal/No Packaging,synthetic_v1,2026-03-09
P0146,EcoWeave Casual Dress,Dresses,Casual Dress,EcoWeave,3707.49,5.0,0,"Casual Dress made from recycled polyester, designed for everyday wear. Manufactured in Bangladesh.",Recycled Polyester,Beige,244.0,Vietnam,74.4,8.4,GOTS,1.53,1136.5,0.57,0.57,6.0,Compostable Mailer,synthetic_v1,2026-04-25
P0147,TerraFit Graphic Tee,T-Shirts,Graphic Tee,TerraFit,4075.05,2.8,10,"Graphic Tee made from organic cotton, designed for everyday wear. Manufactured in Bangladesh.",Organic Cotton,Sage Green,127.2,China,5.9,72.2,OEKO-TEX,2.9,510.7,0.43,0.72,1.0,Recycled Cardboard,synthetic_v1,2026-01-27
P0148,Bambu & Co Casual Dress,Dresses,Casual Dress,Bambu & Co,6599.26,4.7,11,"Casual Dress made from recycled polyester, designed for everyday wear. Manufactured in China.",Recycled Polyester,Olive,173.4,Turkey,52.6,0.9,GOTS,3.11,392.9,0.67,0.48,2.9,Plastic Poly Bag,synthetic_v1,2026-01-18
P0149,PureLoom Wide Leg,Jeans,Wide Leg,PureLoom,5974.07,3.4,7,"Wide Leg made from hemp blend, designed for everyday wear. Manufactured in Portugal.",Hemp Blend,Terracotta,737.0,Bangladesh,13.8,6.2,OEKO-TEX,5.65,2151.7,0.55,0.38,1.6,Recycled Cardboard,synthetic_v1,2026-04-26
P0150,Solstice Studio Sandals,Shoes,Sandals,Solstice Studio,6107.83,3.2,0,"Sandals made from recycled nylon, designed for everyday wear. Manufactured in India.",Recycled Nylon,Navy,506.0,India,82.8,6.9,Fair Trade,3.2,892.6,0.64,0.61,3.5,Minimal/No Packaging,synthetic_v1,2025-10-09
P0151,Renu Apparel Running Shoes,Shoes,Running Shoes,Renu Apparel,6219.44,4.9,3,"Running Shoes made from organic cotton, designed for everyday wear. Manufactured in India.",Organic Cotton,Black,578.1,India,14.8,97.4,OEKO-TEX,1.76,1074.7,0.38,0.52,4.4,Plastic Poly Bag,synthetic_v1,2026-08-11
P0152,Renu Apparel Graphic Tee,T-Shirts,Graphic Tee,Renu Apparel,2580.01,3.3,10,"Graphic Tee made from recycled nylon, designed for everyday wear. Manufactured in Turkey.",Recycled Nylon,Navy,880.0,Bangladesh,74.6,5.0,No Certification,2.33,931.6,0.54,0.62,4.1,Compostable Mailer,synthetic_v1,2026-02-12
P0153,GreenThread Sandals,Shoes,Sandals,GreenThread,5065.24,3.3,10,"Sandals made from recycled nylon, designed for everyday wear. Manufactured in China.",Recycled Nylon,Olive,213.2,China,78.4,7.3,Fair Trade,3.19,352.1,0.54,0.56,3.3,Recycled Cardboard,synthetic_v1,2026-06-09
P0154,Renu Apparel Windbreaker,Jackets,Windbreaker,Renu Apparel,6284.73,2.6,4,"Windbreaker made from polyester, designed for everyday wear. Manufactured in Portugal.",Polyester,Beige,528.6,Vietnam,11.7,7.2,No Certification,4.0,1880.8,0.49,0.46,5.4,Recycled Cardboard,synthetic_v1,2025-12-20
P0155,CircleWear Puffer Jacket,Jackets,Puffer Jacket,CircleWear,2212.03,3.8,6,"Puffer Jacket made from organic cotton, designed for everyday wear. Manufactured in India.",Organic Cotton,Black,310.8,Portugal,7.5,82.7,OEKO-TEX,2.24,529.6,0.15,0.64,4.6,Minimal/No Packaging,synthetic_v1,2026-06-16
P0156,Renu Apparel Formal Shirt,Shirts,Formal Shirt,Renu Apparel,5548.94,2.6,7,"Formal Shirt made from bamboo fabric, designed for everyday wear. Manufactured in Bangladesh.",Bamboo Fabric,Black,864.2,India,3.4,2.5,Global Recycled Standard,8.5,2459.8,0.51,0.64,1.6,Compostable Mailer,synthetic_v1,2025-07-31
P0157,CircleWear Backpack,Bags,Backpack,CircleWear,4936.68,3.7,0,"Backpack made from recycled polyester, designed for everyday wear. Manufactured in Bangladesh.",Recycled Polyester,Navy,237.4,Portugal,70.4,0.1,GOTS,1.9,807.4,0.64,0.67,3.3,Plastic Poly Bag,synthetic_v1,2025-11-27
P0158,EcoWeave Wide Leg,Jeans,Wide Leg,EcoWeave,4189.22,2.6,12,"Wide Leg made from linen, designed for everyday wear. Manufactured in Bangladesh.",Linen,Beige,192.6,Bangladesh,0.0,6.6,No Certification,8.09,3681.6,0.15,0.62,2.2,Minimal/No Packaging,synthetic_v1,2025-09-07
P0159,GreenThread Straight Fit,Jeans,Straight Fit,GreenThread,2686.57,4.6,3,"Straight Fit made from recycled polyester, designed for everyday wear. Manufactured in Portugal.",Recycled Polyester,Terracotta,368.1,Vietnam,67.8,6.4,Fair Trade,2.29,832.7,0.53,0.7,1.7,Recycled Cardboard,synthetic_v1,2026-05-20
P0160,GreenThread Linen Shirt,Shirts,Linen Shirt,GreenThread,3974.1,4.6,0,"Linen Shirt made from hemp blend, designed for everyday wear. Manufactured in India.",Hemp Blend,Olive,749.9,Vietnam,1.6,4.5,No Certification,4.88,1862.2,0.28,0.76,3.3,Recycled Cardboard,synthetic_v1,2026-05-13
P0161,TerraFit Backpack,Bags,Backpack,TerraFit,7639.72,4.6,8,"Backpack made from recycled polyester, designed for everyday wear. Manufactured in Turkey.",Recycled Polyester,Navy,193.9,India,79.1,9.7,No Certification,2.29,344.1,0.63,0.79,1.9,Plastic Poly Bag,synthetic_v1,2026-06-30
P0162,PureLoom Basic Tee,T-Shirts,Basic Tee,PureLoom,1061.4,5.0,9,"Basic Tee made from hemp blend, designed for everyday wear. Manufactured in Bangladesh.",Hemp Blend,Sage Green,751.3,India,3.0,4.0,No Certification,7.12,4312.7,0.14,0.65,5.6,Compostable Mailer,synthetic_v1,2026-06-30
P0163,EcoWeave Graphic Tee,T-Shirts,Graphic Tee,EcoWeave,7311.28,3.2,8,"Graphic Tee made from hemp blend, designed for everyday wear. Manufactured in Portugal.",Hemp Blend,Olive,147.0,Turkey,13.9,4.3,No Certification,7.35,2988.4,0.29,0.56,2.8,Plastic Poly Bag,synthetic_v1,2025-10-04
P0164,Rootwear Straight Fit,Jeans,Straight Fit,Rootwear,7954.65,3.9,11,"Straight Fit made from polyester, designed for everyday wear. Manufactured in India.",Polyester,Charcoal,729.9,Vietnam,7.2,0.9,Global Recycled Standard,5.3,2757.7,0.42,0.78,2.2,Minimal/No Packaging,synthetic_v1,2026-03-08
P0165,CircleWear Sandals,Shoes,Sandals,CircleWear,4036.63,3.4,6,"Sandals made from bamboo fabric, designed for everyday wear. Manufactured in Turkey.",Bamboo Fabric,Navy,879.7,India,4.1,0.3,Fair Trade,6.58,1587.9,0.51,0.47,5.0,Plastic Poly Bag,synthetic_v1,2026-04-17
P0166,EcoWeave Sandals,Shoes,Sandals,EcoWeave,2884.03,4.3,0,"Sandals made from tencel lyocell, designed for everyday wear. Manufactured in Vietnam.",Tencel Lyocell,Black,668.7,Vietnam,8.6,9.8,No Certification,5.33,4305.6,0.6,0.4,2.2,Plastic Poly Bag,synthetic_v1,2025-11-16
P0167,Renu Apparel Casual Shirt,Shirts,Casual Shirt,Renu Apparel,5105.01,4.5,5,"Casual Shirt made from recycled nylon, designed for everyday wear. Manufactured in Vietnam.",Recycled Nylon,Olive,836.6,Vietnam,49.7,0.4,GOTS,1.61,841.5,0.51,0.59,2.7,Recycled Cardboard,synthetic_v1,2026-06-17
P0168,TerraFit Sandals,Shoes,Sandals,TerraFit,2762.24,2.8,2,"Sandals made from recycled polyester, designed for everyday wear. Manufactured in Bangladesh.",Recycled Polyester,Charcoal,737.6,Portugal,86.6,8.6,No Certification,3.42,636.2,0.92,0.54,1.5,Compostable Mailer,synthetic_v1,2026-06-03
